203 parole
(into,shape) 1
(is,it) 1
(is,much) 2
(is,necessary) 1
(is,not) 1
(is,now) 2
(is,ten) 2
(is,there) 1
(is,to) 2
(it,know) 2
(it,madrid) 1
(it,necessary) 2
(it,now) 1
(it,on) 1
(it,preface) 1
(it,put) 1
(it,rather) 2
(it,shape) 2
(it,the) 2
(it,to) 1
(it,unused) 2
(it,was) 1
(it,whetstone) 2
(kansas,montana) 1
(key,so) 2
(key,were) 1
(key,west) 1
(kilimanjaro,of) 1
(kilimanjaro,snows) 2
(killers,the) 1
(killers,to) 1
(killers,wrote) 2
(kinds,many) 1
(kinds,of) 1
(kinds,stories) 2
(know,pretty) 2
(know,some) 1
(know,stories) 2
(know,that) 1
(last,old) 2
(last,ones) 1
(last,the) 1
(last,was) 1
(lections,story) 2
(lections,that) 1
(lections,their) 2
(life,of) 1
(life,short) 2
(light,of) 1
(light,the) 1
(lighted,place) 1
(lighted,well) 1
(like,live) 2
(like,not) 1
(like,reading) 1
(like,that) 2
(like,them) 1
(like,to) 1
(like,white) 1
(like,wquld) 1
(like,you) 1
(liked,ones) 2
(liked,the) 1
(liked,there) 1
(live,long) 1
(live,to) 1
(ll,never) 1
(ll,way) 2
(ll,you) 1
(long,to) 2
(macomber,of) 2
(madrid,not) 2
(madrid,was) 2
(man,old) 1
(man,the) 2
(man,was) 2
(many,of) 2
(many,there) 2
(maybe,them) 2
(maybe,we) 1
(maybe,were) 2
(maybe,you) 1
(michigan,up) 2
(michigan,written) 1
(months,ranch) 2
(months,the) 1
(more,novels) 1
(more,stories) 1
(more,three) 1
(more,twenty) 2
(more,write) 2
(much,not) 1
(much,say) 2
(much,to) 1
(near,ranch) 1
(near,the) 2
(necessary,to) 1
(never,the) 2
(never,you) 2
(nobody,which) 1
(nobody,world) 2
(not,places) 2
(not,publish) 1
(not,so) 1
(not,them) 2
(not,there) 2
(not,to) 2
(not,we) 2
(not,were) 1
(not,would) 1
(not,you) 2
(nothing,say) 2
(nothing,shining) 2
(nothing,to) 1
(notoriety,so) 1
(notoriety,some) 1
(notoriety,that) 2
(novels,three) 2
(novels,twenty) 2
(now,unused) 1
(of,outside) 1
(of,part) 1
(of,snows) 1
(of,stories) 1
(of,that) 2
(of,the) 1
(of,third) 1
(of,those) 1
(of,to) 1
(of,world) 2
(of,wrote) 2
(oiled,the) 2
(oiled,well) 1
(old,was) 1
(on,put) 2
(on,the) 1
(one,the) 2
(one,wrote) 2
(ones,over) 2
(ones,pretty) 2
(ones,the) 1
(or,say) 1
(or,smooth) 1
(or,them) 1
(or,to) 2
(or,wrote) 2
(or,you) 2
(order,the) 1
(order,which) 2
(originally,published) 1
(originally,the) 2
(originally,they) 2
(originally,were) 1
(other,places) 1
(other,some) 1
(other,were) 2
(others,some) 1
(others,the) 1
(others,too) 1
(others,written) 2
(outside,the) 2
(outside,those) 2
(over,reading) 2
(over,the) 1
(over,them) 1
(paris,so) 2
(paris,the) 2
(paris,was) 1
(paris,written) 2
(part,ten) 2
(place,well) 2
(place,working) 2
(places,some) 2
(places,were) 1
(preface,there) 2
(preface,to) 2
(pretty,some) 1
(publish,them) 1
(publish,would) 2
(published,the) 1
(published,were) 2
(pupils,that) 2
(pupils,their) 1
(pupils,to) 2
(put,shape) 2
(put,to) 1
(put,whetstone) 2
(ranch,the) 1
(rather,would) 1
(read,them) 1
(read,to) 1
(reading,them) 1
(reading,you) 2
(really,them) 2
(really,whether) 2
(really,wrote) 1
(really,you) 1
(say,smooth) 2
(say,these) 2
(say,to) 1
(school,so) 2
(school,teachers) 1
(school,that) 1
(see,to) 1
(see,you) 1
(seeing,what) 1
(seeing,you) 2
(short,the) 1
(smooth,well) 2
(snows,the) 1
(so,some) 2
(so,that) 1
(so,was) 1
(so,were) 1
(so,when) 2
(so,working) 1
(some,that) 1
(some,there) 2
(some,too) 2
(some,will) 2
(some,you) 2
(something,to) 1
(something,write) 2
(somewhere,the) 2
(somewhere,them) 1
(stories,the) 1
(stories,these) 1
(stories,this) 2
(story,the) 2
(story,them) 2
(teachers,that) 2
(teachers,them) 2
(than,to) 1
(than,write) 2
(that,their) 1
(that,those) 1
(that,will) 2
(that,you) 1
(the,them) 2
(the,these) 2
(the,third) 2
(the,to) 1
(the,was) 2
(the,which) 2
(the,world) 1
(the,written) 1
(the,wrote) 1
(the,you) 2
(them,there) 1
(them,to) 2
(them,were) 2
(them,wonder) 2
(them,would) 2
(them,wrote) 1
(them,you) 1
(they,were) 1
(they,which) 1
(third,to) 2
(three,to) 2
(three,write) 1
(to,whetstone) 1
(to,wquld) 2
(to,write) 1
(to,you) 2
(up,was) 1
(up,wrote) 2
(was,working) 2
(was,wrote) 1
(way,you) 1
(we,were) 1
(we,when) 1
(were,west) 2
(were,when) 2
(were,which) 2
(what,you) 1
(where,you) 1
(whether,wonder) 1
(whether,you) 1
(which,world) 1
(will,you) 1
(with,write) 1
(with,you) 2
(wonder,you) 2
(would,you) 1
(write,you) 1
(wrote,you) 2
lunghezza media 2.69
diametro 6
